Bill Of Materials 


Component Description         Cost3D
printing filament             $6.00
Plastic enclosure             $14.00
Raspberry Pi case fan         $5.00
Raspberry Pi Pico             $3.00
Sensors and connecting wires  $25.00
DevBoard                      $12
  Assembly tape              $3.00
Total Cost                   $68.00
